jobs,lock,runtime_ns
4,ttas,47305654
4,ttas,51207616
4,ttas,48664536
4,ttas,50393205
4,ttas,48561251
4,ttas,46937642
4,ttas,51489627
4,ttas,46668314
4,ttas,49529944
4,ttas,51126868
4,ttas,46459618
4,ttas,50087098
4,ttas,48987485
4,ttas,49671089
4,ttas,50000636
4,ttas,52059903
4,ttas,47048780
4,ttas,50029148
4,ttas,47452390
4,ttas,51331021
4,ttas,46702344
4,ttas,50383804
4,ttas,46589960
4,ttas,47647386
4,ttas,50018977
4,ttas,50510717
4,ttas,50381487
4,ttas,49189886
4,ttas,50412250
4,ttas,49240236
4,ttas,47015245
4,ttas,49234450
4,ttas,47269628
4,ttas,49199842
4,ttas,50469578
4,ttas,50210836
4,ttas,45987794
4,ttas,46298337
4,ttas,45971924
4,ttas,46125741
4,ttas,45036526
4,ttas,45336592
4,ttas,45121107
4,ttas,45756700
4,ttas,45508755
4,ttas,46300768
4,ttas,44888851
4,ttas,44788856
4,ttas,45351526
6,ttas,78218093
6,ttas,80321668
6,ttas,79800269
6,ttas,80911523
6,ttas,81320894
6,ttas,80670081
6,ttas,80784343
6,ttas,79942966
6,ttas,79713297
6,ttas,82042249
6,ttas,81021496
6,ttas,82094905
6,ttas,80822212
6,ttas,80442969
6,ttas,79912199
6,ttas,81501259
6,ttas,81767107
6,ttas,78148416
6,ttas,81397793
6,ttas,81232517
6,ttas,80598912
6,ttas,78308400
6,ttas,80609645
6,ttas,81378092
6,ttas,81044913
6,ttas,80356447
6,ttas,81631168
6,ttas,81503218
6,ttas,81222132
6,ttas,79965348
6,ttas,79857731
6,ttas,80156277
6,ttas,80963147
6,ttas,78331103
6,ttas,81699770
6,ttas,81059339
6,ttas,79946597
6,ttas,81196373
6,ttas,79590573
6,ttas,81989421
6,ttas,79652304
6,ttas,80590996
6,ttas,80662740
6,ttas,80917184
6,ttas,81483197
6,ttas,80819316
6,ttas,81389854
6,ttas,81202837
6,ttas,81410197
6,ttas,80558624
8,ttas,141738004
8,ttas,142593765
8,ttas,142869493
8,ttas,142518979
8,ttas,142021280
8,ttas,142315587
8,ttas,139684756
8,ttas,142704069
8,ttas,141674396
8,ttas,142985065
8,ttas,139761904
8,ttas,140946027
8,ttas,138896168
8,ttas,140334710
8,ttas,138359077
8,ttas,139954849
8,ttas,141091926
8,ttas,139158326
8,ttas,139612516
8,ttas,143596177
8,ttas,140564301
8,ttas,142599896
8,ttas,138387805
8,ttas,140156017
8,ttas,142358710
8,ttas,139835307
8,ttas,139167156
8,ttas,140525406
8,ttas,140876562
8,ttas,140421090
8,ttas,140646894
8,ttas,139789120
8,ttas,139844048
8,ttas,143090819
8,ttas,141150485
8,ttas,142534116
8,ttas,141853639
8,ttas,140153732
8,ttas,141746533
8,ttas,140297117
8,ttas,141245444
8,ttas,138815986
8,ttas,142329079
8,ttas,141229502
8,ttas,142012760
8,ttas,142660609
8,ttas,140476016
8,ttas,146288500
8,ttas,143581688
8,ttas,142521928
10,ttas,160786661
10,ttas,160057235
10,ttas,159958549
10,ttas,159723130
10,ttas,160502016
10,ttas,159168287
10,ttas,162527293
10,ttas,162979033
10,ttas,160958448
10,ttas,160764026
10,ttas,160332915
10,ttas,163291562
10,ttas,162775878
10,ttas,158270755
10,ttas,159691874
10,ttas,160877405
10,ttas,161698943
10,ttas,158852954
10,ttas,164779892
10,ttas,158574797
10,ttas,159406877
10,ttas,157122870
10,ttas,162063695
10,ttas,163558475
10,ttas,158881011
10,ttas,157821001
10,ttas,158937433
10,ttas,158726265
10,ttas,157600111
10,ttas,158673124
10,ttas,157633722
10,ttas,164269487
10,ttas,158433878
10,ttas,159080736
10,ttas,157763849
10,ttas,158650267
10,ttas,159814679
10,ttas,163538313
10,ttas,160108534
10,ttas,160265019
10,ttas,161422647
10,ttas,162768224
10,ttas,159949867
10,ttas,158983072
10,ttas,160140922
10,ttas,159761519
10,ttas,163203258
10,ttas,159945088
10,ttas,159436110
10,ttas,158802832
